111114	EVE83895	0	ENSEMBLPEP	1409490	3167	3285	111116	\N	\N	40553	41269	1	\N
111677	ERH60533	0	ENSEMBLPEP	1390371	8306	64623	111680	\N	\N	84576	85322	1	\N
112146	EXX35570	0	ENSEMBLPEP	1311009	3461	61268	112145	\N	\N	3442	4191	1	\N
112352	EIO15960	0	ENSEMBLPEP	1005503	7813	26046	112353	\N	\N	77324	78064	-1	\N
112566	EXF62505	0	ENSEMBLPEP	1310666	13166	61268	112569	\N	\N	806	1555	1	\N
112694	EPH75245	0	ENSEMBLPEP	1260362	653	25537	112696	\N	\N	110339	111067	-1	\N
113000	ESR01401	0	ENSEMBLPEP	1263865	6127	65317	113001	\N	\N	59832	60530	-1	\N
113298	EHW73831	0	ENSEMBLPEP	868182	4830	26046	113302	\N	\N	48768	49508	-1	\N
113972	EPY04502	0	ENSEMBLPEP	1117108	8549	65831	113972	\N	\N	26428	27147	1	\N
114336	EMG10477	0	ENSEMBLPEP	1001599	8616	32731	114337	\N	\N	20627	21376	1	\N
114550	EJB35466	0	ENSEMBLPEP	992027	9001	66136	114549	\N	\N	39696	40418	-1	\N
115017	EQM66567	0	ENSEMBLPEP	1333854	2235	66372	115017	\N	\N	33430	34131	1	\N
116114	EIQ72762	0	ENSEMBLPEP	766166	6217	66937	116113	\N	\N	160819	163887	-1	lacZ-1
116645	EOT02206	0	ENSEMBLPEP	1316445	3565	67224	116645	\N	\N	24967	25674	-1	\N
116995	ELN54434	0	ENSEMBLPEP	925133	463	14950	116995	\N	\N	237426	238166	1	\N
117024	ABN61541	0	ENSEMBLPEP	325240	5183	67424	117023	\N	\N	2364476	2365222	1	\N
119005	EVO77860	0	ENSEMBLPEP	1392078	7669	3285	119000	\N	\N	42807	43523	1	\N
119094	AEJ98078	0	ENSEMBLPEP	1049565	7113	68455	119096	\N	\N	2287546	2290653	-1	lacZ-1
119384	EVH70989	0	ENSEMBLPEP	1409642	10880	3285	119390	\N	\N	104978	105694	1	\N
120173	EWQ30580	0	ENSEMBLPEP	1402683	4110	3285	120171	\N	\N	41711	42427	1	\N
120312	AFR02797	0	ENSEMBLPEP	1218933	12259	69045	120315	\N	\N	1589874	1593005	-1	\N
120473	EKN33476	0	ENSEMBLPEP	999421	6296	69125	120447	\N	\N	564859	565593	-1	\N
120648	EVI72197	0	ENSEMBLPEP	1409696	9541	3285	120650	\N	\N	8326	9042	1	\N
120818	EFT10730	0	ENSEMBLPEP	765121	2867	69295	120821	\N	\N	265070	265864	-1	\N
121321	ABP46300	0	ENSEMBLPEP	350054	12977	69542	121311	\N	\N	4088224	4088979	-1	\N
122790	EOL78044	0	ENSEMBLPEP	1158655	699	6174	122794	\N	\N	381353	382081	1	\N
123585	EVM68170	0	ENSEMBLPEP	1388700	1083	3285	123587	\N	\N	9632	10348	1	\N
124428	AEN74291	0	ENSEMBLPEP	762570	7724	71122	124429	\N	\N	2738275	2739021	1	\N
126461	EOA42500	0	ENSEMBLPEP	1210520	8338	72160	126467	\N	\N	293605	294351	1	\N
126970	ELQ89583	0	ENSEMBLPEP	1214915	4699	72426	126971	\N	\N	3053706	3054461	1	\N
127049	EVM15376	0	ENSEMBLPEP	1388675	5365	3285	127048	\N	\N	104926	105642	1	\N
127458	ELH07502	0	ENSEMBLPEP	1182735	7369	72690	127459	\N	\N	2402332	2405406	-1	\N
127874	ERH51860	0	ENSEMBLPEP	1390371	8306	72905	127879	\N	\N	239879	240586	-1	\N
128293	ELK88887	0	ENSEMBLPEP	1095685	4652	43327	128276	\N	\N	16295	17023	1	\N
129157	AFR03227	0	ENSEMBLPEP	1218933	12259	73594	129156	\N	\N	2068303	2069046	1	\N
129600	EHL73996	0	ENSEMBLPEP	665956	6926	73821	129603	\N	\N	776248	776985	1	\N
130192	ELH04785	0	ENSEMBLPEP	1182735	7369	26046	130192	\N	\N	3887403	3888143	-1	\N
130234	EON89071	0	ENSEMBLPEP	1315976	4325	74133	130233	\N	\N	179260	182382	1	lacZ-1
130333	ESQ98074	0	ENSEMBLPEP	1263865	6127	74176	130334	\N	\N	47236	47985	-1	\N
130416	EIA22340	0	ENSEMBLPEP	1054942	961	74220	130420	\N	\N	1315	2055	1	\N
130837	CAL75050	0	ENSEMBLPEP	114615	11612	74424	130830	\N	\N	1216651	1217397	1	\N
130859	EHS57462	0	ENSEMBLPEP	1050222	5166	74436	130861	\N	\N	133684	134403	1	\N
130976	EGA31749	0	ENSEMBLPEP	882863	2189	74493	130977	\N	\N	3620	4360	-1	\N
131027	EDP73441	0	ENSEMBLPEP	392423	15098	74519	131029	\N	\N	862	1614	1	\N
131281	EON90155	0	ENSEMBLPEP	1315976	4325	74638	131284	\N	\N	197254	197997	-1	\N
131378	EVW85862	0	ENSEMBLPEP	1410798	14852	3285	131379	\N	\N	8326	9042	1	\N
131931	ENK30166	0	ENSEMBLPEP	1224932	8701	74950	131932	\N	\N	167429	168145	1	\N
132475	EYN39736	0	ENSEMBLPEP	1422150	11058	3285	132475	\N	\N	167772	168488	1	\N
132485	EHW80600	0	ENSEMBLPEP	868182	4830	75217	132479	\N	\N	121728	124796	-1	lacZ-1
132915	EOL74613	0	ENSEMBLPEP	1158655	699	9606	132917	\N	\N	1637575	1638294	-1	\N
133074	EQF54580	0	ENSEMBLPEP	1151298	8091	5165	133075	\N	\N	34805	35524	1	\N
133665	EMO11608	0	ENSEMBLPEP	1049781	1687	75797	133667	\N	\N	7080	7829	1	\N
134093	EIO08489	0	ENSEMBLPEP	1005501	8989	75997	134096	\N	\N	47363	50437	-1	lacZ-1
135432	EFU17930	0	ENSEMBLPEP	749516	7005	31426	135432	\N	\N	23715	24434	-1	\N
135670	EUK98513	0	ENSEMBLPEP	1388261	3139	3285	135670	\N	\N	8482	9198	1	\N
135925	EJP27200	0	ENSEMBLPEP	1161422	12919	76917	135932	\N	\N	8264	8980	-1	yeeN-1
136652	ERC99061	0	ENSEMBLPEP	1207038	2536	26046	136655	\N	\N	94229	94969	-1	\N
137224	EIO01360	0	ENSEMBLPEP	1005501	8989	60946	137216	\N	\N	15775	16491	1	\N
137262	AHI36851	0	ENSEMBLPEP	1263871	10472	17095	137257	\N	\N	3437779	3438519	-1	\N
137507	AFB30416	0	ENSEMBLPEP	1105103	64	77712	137513	\N	\N	746875	747636	1	\N
138555	EHW73687	0	ENSEMBLPEP	868182	4830	22062	138554	\N	\N	215702	216418	1	\N
138937	EEO32154	0	ENSEMBLPEP	556270	15167	78425	138939	\N	\N	72673	73407	-1	\N
138942	ELM97701	0	ENSEMBLPEP	887063	10070	14950	138946	\N	\N	153770	154510	1	\N
139149	EIO01880	0	ENSEMBLPEP	1005501	8989	26046	139151	\N	\N	295317	296057	-1	\N
139161	EWG67377	0	ENSEMBLPEP	314330	12021	78539	139167	\N	\N	71369	74458	-1	lacZ-1
139204	AHI36025	0	ENSEMBLPEP	1263871	10472	30619	139197	\N	\N	2616940	2620047	-1	\N
139918	ESJ56417	0	ENSEMBLPEP	1194153	5466	11570	139913	\N	\N	18	734	-1	\N
140758	EVU06612	0	ENSEMBLPEP	1412844	13675	79329	140750	\N	\N	123571	124290	1	\N
140961	EKZ99137	0	ENSEMBLPEP	1249621	6547	79428	140963	\N	\N	17455	18180	-1	\N
141278	EPF33024	0	ENSEMBLPEP	999439	498	79589	141280	\N	\N	372419	373162	1	\N
142814	ERE06621	0	ENSEMBLPEP	1081895	8427	60946	142813	\N	\N	9288	10004	1	\N
143059	EUM29302	0	ENSEMBLPEP	1329838	7985	80467	143049	\N	\N	648802	649542	-1	\N
143354	EPU38924	0	ENSEMBLPEP	1154879	2315	29594	143356	\N	\N	149601	150317	-1	\N
143831	ERC97281	0	ENSEMBLPEP	1207038	2536	60946	143836	\N	\N	16072	16788	1	\N
144612	ETZ33117	0	ENSEMBLPEP	1335422	4029	7332	144618	\N	\N	196483	197238	-1	\N
145834	EEZ75721	0	ENSEMBLPEP	546265	1835	43327	145834	\N	\N	47035	47763	1	\N
145878	EUM31998	0	ENSEMBLPEP	1329838	7985	81818	145876	\N	\N	164393	167485	1	\N
146587	ERE07736	0	ENSEMBLPEP	1081895	8427	26046	146586	\N	\N	294339	295079	-1	\N
148075	EVH18545	0	ENSEMBLPEP	1409616	13066	3285	148077	\N	\N	8326	9042	1	\N
148136	ABQ17006	0	ENSEMBLPEP	216389	2152	82882	148135	\N	\N	429339	430094	-1	\N
148281	EYN50142	0	ENSEMBLPEP	1422152	9812	3285	148284	\N	\N	171372	172088	1	\N
148417	EKZ18126	0	ENSEMBLPEP	1240777	208	26046	148415	\N	\N	137865	138605	-1	\N
148785	EFQ05504	0	ENSEMBLPEP	748224	7862	83186	148784	\N	\N	146935	147738	1	\N
148904	EEQ65344	0	ENSEMBLPEP	537973	6314	40080	148910	\N	\N	1042534	1043265	1	\N
149101	EFU17956	0	ENSEMBLPEP	749516	7005	25537	149103	\N	\N	41046	41774	-1	\N
149366	ABF64626	0	ENSEMBLPEP	292414	3929	83458	149360	\N	\N	1994121	1994750	-1	\N
149874	EKE67312	0	ENSEMBLPEP	1207063	6572	83691	149878	\N	\N	3317	4066	1	\N
150072	ESR04341	0	ENSEMBLPEP	1344989	3544	83780	150075	\N	\N	73976	74692	1	\N
150132	ESH88868	0	ENSEMBLPEP	935702	9406	11570	150130	\N	\N	30801	31517	-1	\N
150314	ERM39271	0	ENSEMBLPEP	1151431	6187	5165	150313	\N	\N	236373	237092	1	\N
151227	EKZ17148	0	ENSEMBLPEP	1240777	208	22062	151228	\N	\N	178892	179608	1	\N
151475	EKZ21312	0	ENSEMBLPEP	1240777	208	32357	151475	\N	\N	170427	173501	-1	\N
151852	EOF26100	0	ENSEMBLPEP	1157367	1452	6174	151852	\N	\N	154700	155428	1	\N
152280	EVJ06644	0	ENSEMBLPEP	1409715	3160	3285	152281	\N	\N	40582	41298	1	\N
152828	EOF23475	0	ENSEMBLPEP	1157367	1452	9606	152829	\N	\N	1678601	1679320	-1	\N
152916	ENV53804	0	ENSEMBLPEP	1120924	1605	85079	152925	\N	\N	383979	384728	1	\N
153066	EWU84319	0	ENSEMBLPEP	1410900	14797	3285	153064	\N	\N	123195	123911	1	\N
153197	EUX78266	0	ENSEMBLPEP	1388237	3433	3285	153201	\N	\N	41389	42105	1	\N
153487	ELH04941	0	ENSEMBLPEP	1182735	7369	85358	153492	\N	\N	4050817	4051533	1	\N
153511	EEU98825	0	ENSEMBLPEP	536231	812	85370	153510	\N	\N	6081	6854	-1	\N
153601	ENT21469	0	ENSEMBLPEP	437663	8628	34655	153607	\N	\N	51663	52409	-1	\N
153900	GAD32455	0	ENSEMBLPEP	1248232	5510	85552	153894	\N	\N	319251	319973	1	\N
154376	ELM98660	0	ENSEMBLPEP	887063	10070	11570	154377	\N	\N	3487	4203	-1	\N
154669	EQB20714	0	ENSEMBLPEP	1339256	742	85929	154667	\N	\N	66192	66947	-1	\N
154787	EJB66165	0	ENSEMBLPEP	992048	4533	85991	154791	\N	\N	131334	132056	-1	\N
154912	ERD07891	0	ENSEMBLPEP	1207038	2536	86053	154913	\N	\N	27830	30904	-1	lacZ-1
156296	ESJ01607	0	ENSEMBLPEP	935702	9406	14950	156297	\N	\N	267520	268260	1	\N
156358	EQJ53874	0	ENSEMBLPEP	1151410	8224	86772	156358	\N	\N	196561	197298	-1	\N
156557	EXQ89890	0	ENSEMBLPEP	1310802	11965	5113	156558	\N	\N	42183	42932	-1	\N
156704	EJS96497	0	ENSEMBLPEP	1175631	12704	86946	156708	\N	\N	264900	265643	1	\N
156975	ACB50245	0	ENSEMBLPEP	43989	4989	87082	156974	\N	\N	900044	900814	-1	\N
157450	ELK81999	0	ENSEMBLPEP	1095689	387	87328	157453	\N	\N	18952	19680	1	\N
157830	EXV81110	0	ENSEMBLPEP	1310933	1228	61268	157836	\N	\N	31225	31974	-1	\N
158497	AGT69997	0	ENSEMBLPEP	813	9778	87854	158504	\N	\N	534127	534843	-1	\N
158515	EVN99350	0	ENSEMBLPEP	1392036	7627	3285	158529	\N	\N	106750	107466	1	\N
159109	EKJ97522	0	ENSEMBLPEP	1229491	7045	88165	159111	\N	\N	61051	61797	-1	\N
159173	GAD30277	0	ENSEMBLPEP	1248232	5510	88197	159172	\N	\N	594418	595164	-1	\N
160038	ERB52989	0	ENSEMBLPEP	1384060	2299	88648	160038	\N	\N	104578	105330	1	\N
160187	EWO84718	0	ENSEMBLPEP	1402755	13144	3285	160179	\N	\N	42807	43523	1	\N
160392	EOX14431	0	ENSEMBLPEP	1181782	4382	26046	160393	\N	\N	2126925	2127665	-1	\N
161674	AFR72748	0	ENSEMBLPEP	1229492	4745	89472	161678	\N	\N	762174	762890	1	\N
161790	GAC57363	0	ENSEMBLPEP	1121927	409	89531	161790	\N	\N	130658	131413	-1	\N
162024	EGK37736	0	ENSEMBLPEP	766147	12913	13685	162020	\N	\N	27000	27740	-1	\N
163172	ETH91559	0	ENSEMBLPEP	1331279	6089	23919	163170	\N	\N	13539	14270	-1	\N
164049	EID78124	0	ENSEMBLPEP	1165867	6242	7946	164045	\N	\N	4952	5704	1	\N
164324	EIK64366	0	ENSEMBLPEP	1038923	6778	90754	164321	\N	\N	2231898	2232602	1	\N
164921	EIK58210	0	ENSEMBLPEP	1038923	6778	91045	164921	\N	\N	5152794	5153540	-1	\N
165427	EVU36929	0	ENSEMBLPEP	1410687	5281	3285	165424	\N	\N	40678	41394	1	\N
165603	CAL72616	0	ENSEMBLPEP	410289	12177	91374	165605	\N	\N	2895251	2896006	-1	BCG_2628c-1
166274	EUX86046	0	ENSEMBLPEP	1388241	4079	3285	166280	\N	\N	9745	10461	1	\N
167091	EVX54882	0	ENSEMBLPEP	1410827	10459	3285	167091	\N	\N	40677	41393	1	\N
167097	EDZ11689	0	ENSEMBLPEP	439847	1922	11570	167090	\N	\N	37750	38466	1	\N
167457	ADI63469	0	ENSEMBLPEP	551115	3872	92290	167452	\N	\N	1223135	1223890	-1	\N
168750	EHQ43611	0	ENSEMBLPEP	929704	2000	92936	168743	\N	\N	3183728	3184438	1	\N
169902	EWW10902	0	ENSEMBLPEP	1417079	14926	3285	169900	\N	\N	8326	9042	1	\N
170087	EOP47252	0	ENSEMBLPEP	1053245	1482	93615	170089	\N	\N	3138	3857	1	\N
170181	ENK50236	0	ENSEMBLPEP	1158682	7246	3285	170182	\N	\N	166218	166934	1	\N
170567	EIS79834	0	ENSEMBLPEP	992168	11656	93852	170568	\N	\N	7882	11034	-1	lacZ-1
170719	CDI63235	0	ENSEMBLPEP	1226332	2616	93926	170721	\N	\N	997	1725	1	\N
171603	CAR86881	0	ENSEMBLPEP	568703	779	41348	171603	\N	\N	999529	1000260	1	yebC-1
172608	EDZ10744	0	ENSEMBLPEP	439847	1922	14950	172572	\N	\N	39383	40123	1	\N
172873	EUN97952	0	ENSEMBLPEP	1392010	5271	3285	172863	\N	\N	9010	9726	1	\N
173411	EXN96696	0	ENSEMBLPEP	1422333	10995	3285	173413	\N	\N	42807	43523	1	\N
173968	EXY50894	0	ENSEMBLPEP	1339312	7475	95538	173973	\N	\N	12458	13141	-1	\N
176606	EGK36814	0	ENSEMBLPEP	766147	12913	96800	176605	\N	\N	14712	15428	1	\N
177031	EJB25487	0	ENSEMBLPEP	992022	6558	37295	177036	\N	\N	168073	168795	-1	\N
177949	AGN76642	0	ENSEMBLPEP	455434	707	97452	177952	\N	\N	503982	504719	-1	\N
178387	EUS32925	0	ENSEMBLPEP	1388017	9673	3285	178392	\N	\N	9078	9794	1	\N
178723	EOX13755	0	ENSEMBLPEP	1181782	4382	22062	178731	\N	\N	2259292	2260008	1	\N
179092	ENE12073	0	ENSEMBLPEP	1125646	8760	13685	179091	\N	\N	240433	241173	-1	\N
179288	EUT60908	0	ENSEMBLPEP	1388069	3345	3285	179293	\N	\N	9745	10461	1	\N
179476	EIS79244	0	ENSEMBLPEP	992168	11656	11152	179475	\N	\N	63	806	1	\N
180428	ERE10812	0	ENSEMBLPEP	1081895	8427	86053	180422	\N	\N	71735	74809	-1	lacZ-1
181037	ERC60503	0	ENSEMBLPEP	1151233	2431	75997	181036	\N	\N	72629	75703	-1	lacZ-1
181150	AFK67024	0	ENSEMBLPEP	231023	15186	98894	181150	\N	\N	268112	268825	-1	\N
181230	EWH08364	0	ENSEMBLPEP	1328313	13759	98925	181226	\N	\N	21069	21791	1	\N
182100	ENS32515	0	ENSEMBLPEP	1160208	10115	34655	182097	\N	\N	455656	456402	-1	\N
182564	ACE92652	0	ENSEMBLPEP	491916	12283	99526	182558	\N	\N	3750506	3751252	1	\N
182680	ELB58219	0	ENSEMBLPEP	1138926	7259	99579	182680	\N	\N	241155	241874	1	\N
182795	AFK70823	0	ENSEMBLPEP	231023	15186	99638	182782	\N	\N	4069504	4070250	1	\N
183741	EKM20829	0	ENSEMBLPEP	992010	4465	100088	183740	\N	\N	95594	96310	1	\N
183874	EOX16188	0	ENSEMBLPEP	1181782	4382	38696	183874	\N	\N	795928	799002	-1	\N
184257	ACG57188	0	ENSEMBLPEP	380749	6762	100335	184256	\N	\N	441349	442098	-1	\N
184355	EMI37196	0	ENSEMBLPEP	1236102	1566	30619	184346	\N	\N	37025	40132	1	lacZ-1
186105	ELB58995	0	ENSEMBLPEP	1138926	7259	101198	186107	\N	\N	718640	719362	1	\N
186510	ETU24328	0	ENSEMBLPEP	1391482	3101	31426	186507	\N	\N	48794	49513	-1	\N
186719	ETU24981	0	ENSEMBLPEP	1391482	3101	101468	186719	\N	\N	110341	111069	1	\N
186759	CCK84436	0	ENSEMBLPEP	872326	9058	101489	186764	\N	\N	24929	25663	-1	\N
186845	EOT94678	0	ENSEMBLPEP	420889	646	101524	186854	\N	\N	75201	75914	1	\N
186961	ERC54089	0	ENSEMBLPEP	1151233	2431	26046	186956	\N	\N	298026	298766	-1	\N
187008	EGG97419	0	ENSEMBLPEP	904338	7915	101598	187009	\N	\N	9381	10097	-1	\N
187857	ERI90724	0	ENSEMBLPEP	1321778	8151	101962	187859	\N	\N	171930	172667	-1	\N
188160	AAV81007	0	ENSEMBLPEP	283942	12619	102088	188159	\N	\N	175014	175730	1	\N
188623	AHW20337	0	ENSEMBLPEP	1208611	9449	14950	188625	\N	\N	3751298	3752038	-1	\N
189078	ENE15360	0	ENSEMBLPEP	1125646	8760	102478	189077	\N	\N	76020	79094	-1	lacZ-1
191757	EVS96216	0	ENSEMBLPEP	1403891	12010	3285	191754	\N	\N	43622	44338	1	\N
192000	EIO44343	0	ENSEMBLPEP	1005509	6816	59279	191999	\N	\N	47272	50340	-1	lacZ-1
192392	EAS84725	0	ENSEMBLPEP	314261	13022	103876	192394	\N	\N	311835	312560	-1	\N
193124	EUL23905	0	ENSEMBLPEP	1388353	10975	3285	193129	\N	\N	219963	220679	1	\N
193267	EYR37441	0	ENSEMBLPEP	1422302	7967	3285	193273	\N	\N	102775	103491	1	\N
193649	EXD58333	0	ENSEMBLPEP	1310594	3301	5113	193650	\N	\N	3703	4452	1	\N
193711	EIR48491	0	ENSEMBLPEP	992141	2091	93852	193711	\N	\N	7973	11125	-1	lacZ-1
193829	ABR06949	0	ENSEMBLPEP	336982	11683	91374	193831	\N	\N	2944122	2944877	-1	\N
194339	ERS27992	0	ENSEMBLPEP	1203631	5495	104707	194340	\N	\N	1233411	1234205	1	\N
194670	EWQ87443	0	ENSEMBLPEP	1402653	13225	3285	194672	\N	\N	9024	9740	1	\N
195855	EQA37727	0	ENSEMBLPEP	1049790	2720	105377	195859	\N	\N	278498	279247	-1	\N
196469	EDM86203	0	ENSEMBLPEP	411459	3794	105664	196472	\N	\N	11636	12379	-1	\N
196688	EOQ52023	0	ENSEMBLPEP	1182695	3581	17095	196691	\N	\N	147259	147999	-1	\N
197601	EKH99627	0	ENSEMBLPEP	1005557	4914	86053	197603	\N	\N	72285	75359	-1	lacZ-1
197815	EIO38185	0	ENSEMBLPEP	1005509	6816	60946	197816	\N	\N	8713	9429	1	\N
197956	EXV89410	0	ENSEMBLPEP	1310926	4036	61268	197959	\N	\N	3469	4218	1	\N
198130	AAV81928	0	ENSEMBLPEP	283942	12619	106397	198134	\N	\N	1172104	1172853	-1	\N
198540	EVU64235	0	ENSEMBLPEP	1410703	1200	3285	198540	\N	\N	127227	127943	1	\N
199068	EEZ33586	0	ENSEMBLPEP	520449	6677	34655	199075	\N	\N	69548	70294	-1	\N
199346	EVK61550	0	ENSEMBLPEP	1388594	10387	3285	199348	\N	\N	228090	228806	1	\N
200080	EPH51049	0	ENSEMBLPEP	1331062	4295	30647	200078	\N	\N	19156	19872	1	\N
200162	EMI35325	0	ENSEMBLPEP	1236102	1566	17095	200163	\N	\N	117424	118164	-1	\N
200954	EQL57754	0	ENSEMBLPEP	1191464	8512	107677	200959	\N	\N	36971	37693	1	\N
202148	EQA72461	0	ENSEMBLPEP	1001595	8214	108207	202152	\N	\N	23109	23858	1	\N
202827	EWP25276	0	ENSEMBLPEP	1402738	9777	3285	202822	\N	\N	42807	43523	1	\N
203048	EOT83743	0	ENSEMBLPEP	1140003	1355	108600	203051	\N	\N	250433	251152	1	\N
204643	EWK12030	0	ENSEMBLPEP	1412705	7580	3285	204646	\N	\N	394874	395590	1	\N
205041	EVE73073	0	ENSEMBLPEP	1409480	8034	3285	205040	\N	\N	70854	71570	1	\N
205280	EFQ37210	0	ENSEMBLPEP	798130	898	45278	205278	\N	\N	1060482	1061228	1	\N
205460	EKH89707	0	ENSEMBLPEP	1005557	4914	60946	205463	\N	\N	15779	16495	1	\N
205661	EVS55724	0	ENSEMBLPEP	1403866	3114	3285	205663	\N	\N	8672	9388	1	\N
205723	EFG82901	0	ENSEMBLPEP	714995	22	109670	205722	\N	\N	3481222	3481971	1	\N
205953	EUM22467	0	ENSEMBLPEP	1329839	13661	109755	205954	\N	\N	13825	16899	1	\N
206260	ERC53354	0	ENSEMBLPEP	1151233	2431	60946	206266	\N	\N	16084	16800	1	\N
206845	ETU03606	0	ENSEMBLPEP	1391474	5404	31426	206845	\N	\N	528754	529473	-1	\N
207105	EMG35339	0	ENSEMBLPEP	1282665	7333	110217	207105	\N	\N	474837	475553	-1	\N
207258	EQH44143	0	ENSEMBLPEP	1151351	8545	5165	207250	\N	\N	34616	35335	1	\N
207430	ETE23137	0	ENSEMBLPEP	1415763	10653	18973	207433	\N	\N	2398	3114	1	\N
207779	EHI16277	0	ENSEMBLPEP	1093788	9032	110495	207778	\N	\N	144757	145464	1	\N
209175	AHW18465	0	ENSEMBLPEP	1208611	9449	111057	209175	\N	\N	1751373	1752089	-1	\N
210093	EUW89713	0	ENSEMBLPEP	1388202	1133	3285	210098	\N	\N	42197	42913	1	\N
210816	EWT34394	0	ENSEMBLPEP	1417068	14820	3285	210815	\N	\N	127068	127784	1	\N
211029	EPN73585	0	ENSEMBLPEP	1194398	631	111757	211029	\N	\N	2000	2746	-1	\N
211495	EUT49385	0	ENSEMBLPEP	1388065	3986	3285	211494	\N	\N	175682	176398	1	\N
211781	ENE11381	0	ENSEMBLPEP	1125646	8760	30647	211783	\N	\N	7846	8562	1	\N
212301	AGR96687	0	ENSEMBLPEP	907266	8302	112225	212306	\N	\N	530330	531046	-1	\N
212820	EUM18377	0	ENSEMBLPEP	1329839	13661	112423	212817	\N	\N	566665	567405	-1	\N
213009	EUM21865	0	ENSEMBLPEP	1329839	13661	112494	213011	\N	\N	666888	669977	1	\N
213112	EVR39736	0	ENSEMBLPEP	1398058	10828	3285	213109	\N	\N	9744	10460	1	\N
213178	EQG98436	0	ENSEMBLPEP	1151340	2518	5165	213177	\N	\N	40704	41423	1	\N
213658	ADC73752	0	ENSEMBLPEP	633145	6495	112752	213663	\N	\N	367350	368105	-1	\N
214373	AGC69339	0	ENSEMBLPEP	1121335	323	113034	214374	\N	\N	2581407	2582135	-1	\N
215212	EJJ42354	0	ENSEMBLPEP	1087441	6383	17095	215215	\N	\N	87291	88031	-1	\N
215367	ETU02637	0	ENSEMBLPEP	1391474	5404	101468	215371	\N	\N	110798	111526	1	\N
216339	ENP48719	0	ENSEMBLPEP	1160198	1583	34655	216341	\N	\N	1597372	1598118	-1	\N
217692	EOC50363	0	ENSEMBLPEP	1145179	10166	87328	217695	\N	\N	15427	16155	1	\N
219739	AHI79078	0	ENSEMBLPEP	1249662	13043	115163	219739	\N	\N	1623244	1623972	1	\N
219760	EEK17036	0	ENSEMBLPEP	596327	922	115168	219761	\N	\N	35917	36642	1	\N
219762	EEF75689	0	ENSEMBLPEP	547042	1330	115169	219766	\N	\N	140715	141446	-1	\N
220411	EIS61563	0	ENSEMBLPEP	992164	15258	11152	220408	\N	\N	96	839	1	\N
221266	EKH91191	0	ENSEMBLPEP	1005557	4914	26046	221269	\N	\N	93830	94570	-1	\N
221325	BAC46799	0	ENSEMBLPEP	224911	11623	115772	221320	\N	\N	1675225	1675971	1	blr1534-1
221693	EQI31119	0	ENSEMBLPEP	1151378	2321	5165	221695	\N	\N	10569	11288	1	\N
221891	EPN62390	0	ENSEMBLPEP	1194398	631	116004	221891	\N	\N	787	1491	-1	\N
222322	EWM97477	0	ENSEMBLPEP	1402750	11216	3285	222319	\N	\N	41914	42630	1	\N
222545	EIR47379	0	ENSEMBLPEP	992141	2091	11152	222496	\N	\N	3007	3750	1	\N
222554	EWN82009	0	ENSEMBLPEP	1402800	11843	3285	222550	\N	\N	5755	6471	1	\N
222729	EGE61011	0	ENSEMBLPEP	993047	4548	116333	222729	\N	\N	3243	3959	1	\N
222797	EOQ54270	0	ENSEMBLPEP	1182695	3581	116359	222800	\N	\N	726292	729399	-1	\N
223454	ESH02187	0	ENSEMBLPEP	984235	5987	11570	223454	\N	\N	1242	1958	-1	\N
223643	EWO97397	0	ENSEMBLPEP	1402751	10782	116683	223644	\N	\N	40586	41302	1	\N
223713	EIJ31863	0	ENSEMBLPEP	1161743	8878	116708	223714	\N	\N	40875	41630	-1	\N
223715	EFM75389	0	ENSEMBLPEP	749518	6455	25537	223716	\N	\N	26073	26801	-1	\N
224343	ERX49748	0	ENSEMBLPEP	1402489	14841	45278	224341	\N	\N	100694	101440	-1	\N
224448	EIS63340	0	ENSEMBLPEP	992164	15258	10058	224448	\N	\N	547	3729	-1	lacZ-1
224485	ESH33654	0	ENSEMBLPEP	984235	5987	14950	224488	\N	\N	7017	7757	1	\N
224863	EIU23002	0	ENSEMBLPEP	1001735	12639	117117	224867	\N	\N	3102765	3103520	1	\N
225207	EEW08669	0	ENSEMBLPEP	671074	7726	117231	225209	\N	\N	69591	72668	1	lacZ-1
226331	EQG48741	0	ENSEMBLPEP	1151327	8108	5165	226327	\N	\N	151285	152004	1	\N
226360	EPH47585	0	ENSEMBLPEP	1331062	4295	102478	226360	\N	\N	156221	159295	1	\N
227504	EJJ34075	0	ENSEMBLPEP	1087441	6383	15211	227506	\N	\N	36337	39411	1	lacZ-1
227683	EJJ40632	0	ENSEMBLPEP	1087441	6383	30619	227682	\N	\N	143707	146814	1	lacZ-1
228317	EHF44291	0	ENSEMBLPEP	1048334	1844	32357	228316	\N	\N	713438	716512	-1	\N
228587	EHF40124	0	ENSEMBLPEP	1048334	1844	22062	228583	\N	\N	153487	154203	1	\N
228848	EEW08445	0	ENSEMBLPEP	671074	7726	118501	228847	\N	\N	13967	14686	-1	\N
229018	EVN11437	0	ENSEMBLPEP	1388721	9623	3285	229021	\N	\N	61229	61945	1	\N
229327	EGY58952	0	ENSEMBLPEP	665945	911	118650	229330	\N	\N	116070	116801	-1	\N
229571	EIO38789	0	ENSEMBLPEP	1005509	6816	26046	229572	\N	\N	93923	94663	-1	\N
229681	EYF59980	0	ENSEMBLPEP	1418264	10455	3285	229682	\N	\N	8234	8950	1	\N
229907	EOI76033	0	ENSEMBLPEP	1158651	521	3189	229908	\N	\N	250859	251581	1	\N
