127	564131	\N
8	532579	\N
127	532579	\N
127	540522	\N
127	573775	\N
127	569501	\N
8	565206	\N
127	564376	\N
127	565206	\N
127	569082	\N
8	565953	\N
127	565953	\N
127	573085	\N
218	552708	\N
218	564107	\N
8	571919	\N
127	571919	\N
127	567200	\N
8	579998	\N
127	562871	\N
127	579998	\N
127	574385	\N
8	564262	\N
127	564262	\N
8	560894	\N
127	560894	\N
127	576057	\N
218	539535	\N
8	576473	\N
127	576473	\N
8	574657	\N
127	574657	\N
8	578042	\N
127	578042	\N
127	568102	\N
8	572505	\N
127	572505	\N
127	572191	\N
8	577854	\N
127	568357	\N
127	577854	\N
8	583750	\N
8	552961	\N
127	583750	\N
8	581935	\N
127	552961	\N
127	554512	\N
127	581935	\N
8	579978	\N
127	579978	\N
8	580124	\N
127	580124	\N
127	587976	\N
127	575157	\N
127	578856	\N
8	575081	\N
127	548186	\N
127	575081	\N
127	576617	\N
8	580389	\N
127	580389	\N
127	581132	\N
127	585658	\N
8	553965	\N
127	553965	\N
127	567713	\N
218	559889	\N
8	585018	\N
127	585018	\N
127	588505	\N
127	596557	\N
127	564608	\N
127	582604	\N
127	582000	\N
127	587638	\N
8	581876	\N
127	581876	\N
127	590293	\N
127	597676	\N
8	562683	\N
127	590580	\N
127	557537	\N
127	562683	\N
127	593888	\N
8	592886	\N
127	592886	\N
8	599384	\N
127	599384	\N
127	595309	\N
127	584082	\N
8	585831	\N
127	585831	\N
8	569043	\N
127	569043	\N
127	588050	\N
218	586522	\N
8	604741	\N
127	604741	\N
8	586503	\N
127	586503	\N
8	601913	\N
127	601913	\N
8	593749	\N
127	593749	\N
8	585891	\N
127	585891	\N
127	592216	\N
127	604050	\N
218	604496	\N
127	594264	\N
127	593886	\N
127	585774	\N
127	609018	\N
127	599994	\N
127	602466	\N
8	608772	\N
127	608772	\N
8	593804	\N
127	593293	\N
127	593804	\N
127	603013	\N
218	570655	\N
8	596843	\N
127	609243	\N
127	596843	\N
127	611249	\N
127	609171	\N
8	612916	\N
127	612916	\N
127	611296	\N
127	598625	\N
127	597673	\N
127	602232	\N
127	600989	\N
8	607315	\N
127	607315	\N
127	619921	\N
8	574592	\N
127	616180	\N
127	574592	\N
127	580190	\N
8	619612	\N
127	603648	\N
127	619612	\N
8	613472	\N
127	613472	\N
8	585814	\N
127	585277	\N
127	585814	\N
218	590887	\N
8	580688	\N
127	580688	\N
127	623067	\N
218	603461	\N
8	617108	\N
127	600976	\N
127	617108	\N
8	617527	\N
127	617527	\N
127	615316	\N
8	595287	\N
8	606204	\N
127	583321	\N
127	595287	\N
127	611163	\N
127	606204	\N
218	591485	\N
8	627536	\N
127	627536	\N
8	620192	\N
127	615942	\N
127	620192	\N
127	625959	\N
8	616902	\N
127	624783	\N
127	596129	\N
127	616902	\N
8	617096	\N
8	612277	\N
127	617096	\N
127	612277	\N
127	622799	\N
8	595889	\N
127	606401	\N
8	617388	\N
127	595889	\N
127	597019	\N
127	617388	\N
218	619066	\N
8	613033	\N
127	613033	\N
8	617018	\N
127	617018	\N
8	623719	\N
127	632071	\N
127	623719	\N
8	611869	\N
127	611869	\N
8	621070	\N
127	621070	\N
127	633955	\N
8	628425	\N
127	628425	\N
8	627998	\N
127	627998	\N
8	637207	\N
127	621748	\N
127	637207	\N
218	611946	\N
8	628740	\N
127	628740	\N
127	624462	\N
8	601484	\N
127	601484	\N
127	641651	\N
8	628891	\N
218	604489	\N
127	628891	\N
127	608242	\N
218	635118	\N
127	635725	\N
218	617594	\N
218	627469	\N
127	642877	\N
8	633956	\N
127	633956	\N
8	645403	\N
127	645403	\N
127	647006	\N
8	637942	\N
8	623771	\N
127	637942	\N
127	623771	\N
127	632345	\N
8	609081	\N
127	609081	\N
127	647078	\N
127	633033	\N
8	632054	\N
127	632054	\N
127	628227	\N
127	642000	\N
127	647275	\N
127	652032	\N
127	652129	\N
8	651301	\N
127	651301	\N
8	636821	\N
127	636821	\N
8	647527	\N
127	655808	\N
127	647527	\N
127	650050	\N
8	645472	\N
8	629139	\N
127	649891	\N
127	645472	\N
127	655415	\N
218	639811	\N
127	628670	\N
127	629139	\N
127	650918	\N
218	610042	\N
127	646583	\N
127	626459	\N
8	642174	\N
127	642174	\N
127	630051	\N
218	639563	\N
8	655403	\N
8	644813	\N
8	640352	\N
127	657440	\N
127	655403	\N
127	644813	\N
127	640352	\N
8	648077	\N
8	653259	\N
127	648077	\N
127	653259	\N
8	653367	\N
127	653367	\N
127	650856	\N
127	651139	\N
127	637112	\N
8	627919	\N
8	642645	\N
127	627919	\N
127	648411	\N
127	642645	\N
8	624489	\N
127	624489	\N
127	632083	\N
218	629450	\N
8	660849	\N
8	632388	\N
127	660849	\N
127	625837	\N
127	632388	\N
218	620461	\N
8	634372	\N
127	634372	\N
127	658211	\N
218	618798	\N
127	662854	\N
8	641980	\N
127	641980	\N
8	663255	\N
127	663255	\N
127	628658	\N
218	626590	\N
127	668087	\N
8	665613	\N
127	665672	\N
127	665613	\N
127	673148	\N
8	665107	\N
127	659882	\N
127	665107	\N
8	662424	\N
8	661322	\N
127	662424	\N
127	661322	\N
127	668444	\N
218	674874	\N
8	670552	\N
8	663398	\N
127	670552	\N
127	663398	\N
127	676504	\N
127	675347	\N
8	676212	\N
127	676212	\N
127	669352	\N
127	652985	\N
127	674404	\N
127	662904	\N
127	663622	\N
8	678568	\N
8	683172	\N
8	675707	\N
127	678568	\N
127	675707	\N
127	654339	\N
127	683172	\N
127	679379	\N
127	679701	\N
8	680542	\N
127	680542	\N
8	677693	\N
127	677693	\N
127	685627	\N
8	673761	\N
127	673761	\N
8	678274	\N
127	680419	\N
127	678274	\N
127	676128	\N
218	685457	\N
127	681222	\N
8	673805	\N
127	673805	\N
8	644687	\N
127	644687	\N
127	682945	\N
218	662295	\N
127	686039	\N
8	661392	\N
127	661392	\N
127	687180	\N
218	664881	\N
8	685747	\N
127	685747	\N
8	690191	\N
127	673162	\N
127	684165	\N
127	684523	\N
127	690191	\N
8	683216	\N
127	683216	\N
8	690142	\N
127	690142	\N
8	693984	\N
127	693984	\N
8	690051	\N
127	690051	\N
8	654502	\N
127	682845	\N
127	654502	\N
127	656129	\N
8	695584	\N
127	693310	\N
127	695584	\N
8	669281	\N
127	669281	\N
127	687916	\N
127	691119	\N
127	696309	\N
8	693974	\N
127	682231	\N
127	693974	\N
8	657772	\N
127	657772	\N
127	690379	\N
218	698961	\N
127	690309	\N
127	692841	\N
8	696268	\N
127	696268	\N
8	701753	\N
127	701753	\N
8	686973	\N
127	686973	\N
127	700467	\N
127	695528	\N
127	697248	\N
8	668872	\N
127	668872	\N
127	673791	\N
218	703170	\N
127	704680	\N
127	692704	\N
8	701606	\N
127	701606	\N
127	685741	\N
8	692592	\N
127	692592	\N
127	701322	\N
218	668512	\N
218	694276	\N
8	691858	\N
127	691858	\N
127	709942	\N
8	690373	\N
8	695140	\N
127	690373	\N
218	696237	\N
218	700889	\N
127	695140	\N
8	694714	\N
127	694714	\N
8	712290	\N
127	712290	\N
127	708698	\N
127	712148	\N
127	703149	\N
8	701730	\N
127	701730	\N
127	705927	\N
8	698276	\N
8	704821	\N
127	677749	\N
127	698276	\N
127	704821	\N
218	681571	\N
127	717213	\N
127	697978	\N
127	709771	\N
8	714211	\N
127	714211	\N
127	717269	\N
8	704058	\N
127	704058	\N
127	694096	\N
218	690733	\N
127	710481	\N
127	714604	\N
127	684855	\N
218	715583	\N
127	699277	\N
8	710708	\N
127	710708	\N
127	708527	\N
218	695760	\N
8	718030	\N
127	705627	\N
127	718030	\N
127	709223	\N
127	702828	\N
127	713565	\N
127	721198	\N
8	720838	\N
8	717262	\N
127	720838	\N
127	717262	\N
8	714247	\N
127	714247	\N
8	725111	\N
127	725111	\N
127	714351	\N
127	719523	\N
8	733408	\N
127	710356	\N
127	733408	\N
127	718055	\N
127	730217	\N
8	695372	\N
127	695372	\N
127	718964	\N
218	720368	\N
127	728359	\N
8	726990	\N
8	722160	\N
127	725600	\N
127	726990	\N
127	729635	\N
127	722160	\N
8	722411	\N
127	717182	\N
127	722411	\N
8	727348	\N
218	691197	\N
127	727348	\N
127	731610	\N
8	706682	\N
127	706682	\N
127	707119	\N
8	693415	\N
218	702478	\N
127	693415	\N
127	695652	\N
218	692809	\N
8	719919	\N
127	719919	\N
127	739696	\N
8	739521	\N
127	722442	\N
127	739521	\N
8	728598	\N
127	728598	\N
127	734914	\N
127	725366	\N
8	734675	\N
127	739377	\N
127	734675	\N
127	723626	\N
8	719994	\N
127	719994	\N
8	740760	\N
127	740760	\N
8	724827	\N
127	734092	\N
127	724827	\N
8	741677	\N
127	741677	\N
8	731662	\N
127	731662	\N
8	731787	\N
127	731787	\N
127	737557	\N
8	727869	\N
127	727869	\N
127	731007	\N
127	729423	\N
8	736952	\N
127	736952	\N
8	732101	\N
8	731433	\N
127	732101	\N
127	731433	\N
8	711465	\N
127	711465	\N
127	746424	\N
127	733561	\N
218	752188	\N
8	737291	\N
127	737291	\N
8	752202	\N
127	738465	\N
127	752202	\N
127	734795	\N
218	723277	\N
8	750478	\N
127	752410	\N
127	750478	\N
8	753489	\N
127	726792	\N
127	732745	\N
127	719344	\N
127	753489	\N
218	744894	\N
8	746814	\N
127	715071	\N
127	746814	\N
218	752403	\N
127	754206	\N
127	753599	\N
8	759193	\N
127	743724	\N
127	759193	\N
8	746677	\N
127	746677	\N
127	738669	\N
127	743817	\N
127	760459	\N
127	761920	\N
218	733908	\N
8	743767	\N
127	743767	\N
8	743174	\N
127	743174	\N
8	723701	\N
8	741869	\N
127	741869	\N
127	723701	\N
127	761040	\N
218	749606	\N
127	755989	\N
8	747396	\N
127	747396	\N
127	764482	\N
8	748384	\N
127	748384	\N
8	760850	\N
8	750997	\N
127	760850	\N
127	750997	\N
127	749775	\N
218	764818	\N
8	752268	\N
127	752268	\N
8	771317	\N
8	758170	\N
127	758170	\N
127	730715	\N
127	771317	\N
218	742747	\N
8	757984	\N
127	757984	\N
8	742667	\N
127	742667	\N
127	767238	\N
218	732677	\N
127	772734	\N
8	776724	\N
8	765937	\N
127	765937	\N
127	746898	\N
127	776724	\N
218	735786	\N
8	758244	\N
8	764736	\N
127	758244	\N
127	764736	\N
8	758557	\N
8	762388	\N
127	762388	\N
127	751926	\N
127	758557	\N
218	756967	\N
127	777674	\N
127	758162	\N
127	775694	\N
8	769858	\N
127	769858	\N
127	773922	\N
8	781503	\N
127	775385	\N
127	770277	\N
127	781503	\N
218	761855	\N
127	771434	\N
8	770276	\N
127	742980	\N
127	770276	\N
218	782282	\N
8	765421	\N
127	765421	\N
127	774858	\N
127	771984	\N
127	781865	\N
8	784864	\N
8	782656	\N
127	766461	\N
127	782656	\N
127	784864	\N
218	786005	\N
127	774198	\N
127	787298	\N
8	772658	\N
127	748455	\N
127	772658	\N
218	759951	\N
8	762963	\N
127	750345	\N
127	762963	\N
218	742817	\N
8	787711	\N
127	774037	\N
127	785080	\N
127	787711	\N
127	776875	\N
218	759709	\N
8	787450	\N
127	787450	\N
8	780074	\N
127	780074	\N
8	781335	\N
127	781335	\N
8	772319	\N
127	772319	\N
127	776202	\N
218	749599	\N
8	773017	\N
127	773017	\N
8	753748	\N
127	753748	\N
127	780941	\N
8	773418	\N
8	775279	\N
127	773418	\N
127	775279	\N
8	792744	\N
127	792744	\N
8	789536	\N
8	781732	\N
127	789536	\N
127	781732	\N
127	775347	\N
218	791647	\N
127	782923	\N
127	793465	\N
127	782285	\N
127	788945	\N
127	786168	\N
127	798922	\N
8	800003	\N
127	800003	\N
8	800695	\N
8	785471	\N
127	785471	\N
127	790775	\N
127	800695	\N
8	791275	\N
127	787965	\N
127	791275	\N
127	798954	\N
127	784077	\N
127	793663	\N
127	788795	\N
218	769589	\N
218	804496	\N
127	787529	\N
8	805531	\N
127	805680	\N
127	805531	\N
8	805533	\N
127	798498	\N
127	805533	\N
218	781243	\N
8	806790	\N
8	804453	\N
127	804453	\N
127	806790	\N
8	807272	\N
127	796505	\N
127	807272	\N
8	809682	\N
127	809682	\N
127	811014	\N
127	793534	\N
127	788741	\N
127	789324	\N
127	796599	\N
8	791295	\N
127	791295	\N
127	815257	\N
127	810126	\N
8	813182	\N
127	808881	\N
127	813182	\N
8	808371	\N
127	808371	\N
8	803878	\N
8	810993	\N
8	782384	\N
127	810993	\N
127	797824	\N
127	803878	\N
127	782384	\N
127	814214	\N
218	794700	\N
127	819548	\N
8	803951	\N
127	803951	\N
127	812328	\N
127	816502	\N
127	813004	\N
127	819217	\N
127	812167	\N
8	812238	\N
127	812238	\N
8	804991	\N
127	815993	\N
127	804991	\N
127	807418	\N
127	805705	\N
127	809082	\N
127	811916	\N
127	821562	\N
8	803469	\N
218	813493	\N
127	803469	\N
127	810293	\N
218	818421	\N
8	786225	\N
127	786225	\N
127	815166	\N
8	817497	\N
127	817497	\N
8	807575	\N
127	807575	\N
8	826848	\N
127	826848	\N
8	790635	\N
127	790635	\N
127	814442	\N
8	810425	\N
127	810425	\N
127	829500	\N
127	811375	\N
127	821640	\N
8	815319	\N
127	815319	\N
127	817459	\N
8	823973	\N
127	823973	\N
8	813591	\N
127	813591	\N
127	831822	\N
8	794470	\N
127	794470	\N
127	825295	\N
127	794194	\N
218	794290	\N
127	831272	\N
127	831336	\N
8	820725	\N
127	820725	\N
8	800450	\N
127	800450	\N
127	821171	\N
127	835295	\N
218	792533	\N
218	819585	\N
8	837047	\N
127	837047	\N
8	817666	\N
127	817666	\N
8	829248	\N
127	829248	\N
8	828018	\N
127	828018	\N
127	832704	\N
127	839875	\N
8	797549	\N
127	797549	\N
127	815689	\N
218	796590	\N
127	833770	\N
127	836226	\N
8	820795	\N
127	820795	\N
127	825568	\N
8	829855	\N
127	829855	\N
127	843127	\N
8	835484	\N
8	840695	\N
127	835484	\N
127	840695	\N
127	809958	\N
8	835239	\N
127	835239	\N
218	823311	\N
218	826830	\N
127	827219	\N
127	828659	\N
8	825945	\N
127	825945	\N
127	838954	\N
127	840518	\N
8	828528	\N
127	828528	\N
127	846422	\N
8	849628	\N
127	843979	\N
127	849628	\N
8	840339	\N
127	840339	\N
127	844148	\N
127	842854	\N
127	853516	\N
218	850245	\N
127	829328	\N
127	836187	\N
8	833690	\N
127	833690	\N
8	835692	\N
127	825935	\N
127	835692	\N
218	829250	\N
8	853621	\N
127	853621	\N
127	856034	\N
8	840588	\N
127	832772	\N
127	847453	\N
127	826373	\N
127	847316	\N
127	840588	\N
8	846879	\N
127	846879	\N
127	848716	\N
8	849774	\N
127	849774	\N
127	848911	\N
127	851630	\N
8	856247	\N
127	856247	\N
127	849012	\N
127	854069	\N
127	847058	\N
127	855263	\N
127	858000	\N
127	854312	\N
8	862893	\N
127	862893	\N
8	826861	\N
127	826861	\N
127	854745	\N
127	858385	\N
8	840180	\N
127	840180	\N
127	868672	\N
8	823627	\N
127	823627	\N
127	852174	\N
218	847299	\N
8	852252	\N
127	852252	\N
127	869683	\N
8	853883	\N
127	853883	\N
8	858491	\N
127	858491	\N
8	861586	\N
127	862961	\N
127	861586	\N
127	871384	\N
127	859330	\N
127	854835	\N
8	854272	\N
127	852477	\N
127	854272	\N
218	836595	\N
127	867402	\N
127	864764	\N
127	861830	\N
127	857230	\N
8	869121	\N
127	863867	\N
127	869121	\N
127	868272	\N
127	869816	\N
8	880005	\N
127	880005	\N
127	865728	\N
218	875012	\N
127	847108	\N
127	873398	\N
8	868669	\N
127	868669	\N
127	882345	\N
127	882229	\N
8	877978	\N
127	850433	\N
127	877978	\N
218	854492	\N
8	875000	\N
127	875000	\N
8	878440	\N
127	878440	\N
127	882087	\N
8	881719	\N
127	881719	\N
8	884051	\N
127	884460	\N
127	884051	\N
127	883967	\N
8	886900	\N
127	886900	\N
8	879461	\N
127	879461	\N
127	881837	\N
218	847537	\N
127	881292	\N
127	883632	\N
127	869690	\N
8	882086	\N
127	877859	\N
127	882086	\N
8	889796	\N
127	889796	\N
127	883356	\N
127	875197	\N
127	885561	\N
127	884952	\N
127	889087	\N
127	892370	\N
127	858690	\N
218	862149	\N
8	897903	\N
127	897903	\N
8	891058	\N
127	891058	\N
8	891363	\N
8	889653	\N
127	887328	\N
127	891363	\N
127	889653	\N
127	888625	\N
127	899199	\N
8	889318	\N
127	889318	\N
127	892111	\N
8	881696	\N
8	885082	\N
8	870181	\N
127	885082	\N
127	881696	\N
127	887173	\N
127	870181	\N
127	881856	\N
218	866122	\N
8	896376	\N
127	880219	\N
127	896376	\N
127	888740	\N
8	868972	\N
127	868972	\N
127	889401	\N
218	868447	\N
8	898585	\N
127	885488	\N
127	898585	\N
8	906574	\N
127	906574	\N
218	906093	\N
8	906556	\N
127	906556	\N
8	899409	\N
127	897821	\N
127	899409	\N
8	907255	\N
127	907255	\N
127	903081	\N
8	901017	\N
8	869738	\N
127	900493	\N
127	886778	\N
127	901017	\N
127	865151	\N
127	869738	\N
127	900020	\N
218	890692	\N
127	910844	\N
8	891137	\N
127	891137	\N
8	899969	\N
127	899969	\N
127	900973	\N
8	913569	\N
127	913569	\N
8	891400	\N
127	891400	\N
8	904390	\N
127	904098	\N
127	904390	\N
127	899767	\N
127	899605	\N
8	886387	\N
127	879638	\N
127	886387	\N
218	898574	\N
8	913182	\N
127	913182	\N
8	902745	\N
127	910837	\N
127	902745	\N
127	907756	\N
127	892144	\N
127	894560	\N
127	906382	\N
8	880071	\N
127	911715	\N
127	880071	\N
127	908739	\N
127	903106	\N
218	897231	\N
8	908919	\N
127	908919	\N
127	920133	\N
127	921375	\N
8	917485	\N
127	904699	\N
127	917485	\N
8	909645	\N
127	909645	\N
8	902032	\N
127	902032	\N
8	919441	\N
127	919441	\N
127	905754	\N
127	911184	\N
8	921585	\N
127	883931	\N
127	921585	\N
218	907330	\N
8	916271	\N
127	916271	\N
127	915845	\N
127	893588	\N
8	917004	\N
127	905787	\N
127	917004	\N
8	928501	\N
218	918141	\N
127	928501	\N
127	922715	\N
127	911810	\N
8	908108	\N
127	908108	\N
127	925478	\N
8	927089	\N
127	912834	\N
127	927089	\N
218	904649	\N
127	918076	\N
8	926360	\N
127	926360	\N
127	926397	\N
127	926208	\N
127	918564	\N
127	923272	\N
8	915784	\N
127	910237	\N
127	915784	\N
8	919814	\N
8	924238	\N
127	924238	\N
127	919814	\N
8	913708	\N
8	933029	\N
127	933029	\N
127	913708	\N
8	920813	\N
127	920813	\N
127	931150	\N
127	932496	\N
8	922005	\N
127	922005	\N
8	936329	\N
8	892831	\N
127	936329	\N
127	892831	\N
127	895362	\N
218	906982	\N
127	920082	\N
8	930442	\N
127	930442	\N
8	942060	\N
127	942060	\N
127	921891	\N
8	938435	\N
127	938435	\N
127	938318	\N
127	928685	\N
127	912725	\N
8	925354	\N
218	930004	\N
218	931578	\N
127	925354	\N
8	906318	\N
127	902571	\N
127	906318	\N
218	904858	\N
127	944036	\N
127	941284	\N
8	938361	\N
127	938361	\N
8	940096	\N
127	940096	\N
8	932395	\N
127	923621	\N
127	932395	\N
8	951899	\N
218	924450	\N
8	931883	\N
127	951899	\N
127	931883	\N
127	952592	\N
127	945894	\N
127	944842	\N
8	940090	\N
127	910687	\N
127	940090	\N
218	920441	\N
8	940474	\N
127	940474	\N
127	951761	\N
8	935796	\N
127	947003	\N
127	935796	\N
8	946137	\N
8	939468	\N
127	946137	\N
127	953660	\N
127	939468	\N
127	946599	\N
127	943260	\N
8	949791	\N
127	949791	\N
8	947057	\N
127	947057	\N
127	956544	\N
8	938881	\N
127	938881	\N
127	952413	\N
127	931932	\N
218	956936	\N
8	960306	\N
127	960306	\N
127	947027	\N
127	955466	\N
127	953771	\N
8	944317	\N
8	950069	\N
127	930479	\N
127	944317	\N
127	950069	\N
218	924121	\N
127	952613	\N
127	918104	\N
218	926584	\N
8	945091	\N
127	938741	\N
127	951347	\N
127	945091	\N
127	947081	\N
8	962538	\N
127	954555	\N
127	962538	\N
127	950454	\N
8	924195	\N
127	924195	\N
127	925151	\N
127	967120	\N
218	942292	\N
8	938038	\N
127	936990	\N
127	938038	\N
218	963139	\N
127	941944	\N
127	948671	\N
127	958757	\N
127	960278	\N
127	954371	\N
127	964614	\N
127	963699	\N
127	947729	\N
218	957577	\N
127	970158	\N
8	954175	\N
127	954175	\N
127	960193	\N
127	975591	\N
8	972376	\N
127	972376	\N
8	963953	\N
127	963953	\N
8	975275	\N
127	975275	\N
8	943370	\N
127	937754	\N
127	943370	\N
218	957355	\N
8	960966	\N
127	968394	\N
127	960966	\N
127	972503	\N
218	957256	\N
127	953446	\N
127	959019	\N
218	973520	\N
127	970515	\N
8	960169	\N
127	960169	\N
127	972697	\N
218	969841	\N
8	979556	\N
127	979556	\N
8	980999	\N
127	980999	\N
127	985233	\N
8	967662	\N
127	967662	\N
8	971660	\N
127	971660	\N
127	975397	\N
127	986956	\N
127	979109	\N
127	980778	\N
127	978450	\N
8	984525	\N
127	984525	\N
127	951177	\N
218	969297	\N
218	982028	\N
8	974246	\N
127	974246	\N
8	986750	\N
127	986750	\N
127	977079	\N
127	983234	\N
8	957108	\N
127	957108	\N
127	957612	\N
218	986755	\N
127	976536	\N
218	982389	\N
127	985329	\N
8	977199	\N
127	977199	\N
127	977082	\N
8	982152	\N
127	982152	\N
8	983842	\N
127	983842	\N
8	960675	\N
127	956757	\N
127	960675	\N
218	986309	\N
8	995960	\N
127	959120	\N
127	995960	\N
218	960147	\N
127	971455	\N
218	969117	\N
218	980574	\N
127	989896	\N
8	978863	\N
127	978863	\N
127	976955	\N
218	997969	\N
8	986641	\N
127	986641	\N
127	1002696	\N
8	981829	\N
127	981829	\N
8	986520	\N
127	986520	\N
127	1004431	\N
8	995140	\N
8	994416	\N
127	995140	\N
127	994416	\N
127	995576	\N
127	1001367	\N
127	990608	\N
127	991862	\N
127	1004889	\N
8	988191	\N
127	988191	\N
127	1003665	\N
218	992750	\N
8	990387	\N
127	990387	\N
8	999073	\N
127	999073	\N
8	998191	\N
127	973163	\N
127	998191	\N
218	976474	\N
8	992414	\N
127	992414	\N
8	966987	\N
8	996527	\N
127	1009230	\N
127	966987	\N
127	974923	\N
127	996527	\N
218	1009042	\N
218	1009148	\N
8	1005167	\N
127	1005167	\N
127	997141	\N
127	1000749	\N
8	1011133	\N
127	1011133	\N
127	1012933	\N
127	1003546	\N
8	1009973	\N
127	1009973	\N
127	968422	\N
218	972029	\N
127	989552	\N
8	998428	\N
127	998428	\N
127	1013514	\N
8	987015	\N
127	987015	\N
127	992398	\N
218	972752	\N
8	986152	\N
127	986152	\N
127	1005289	\N
127	1014910	\N
127	1016889	\N
8	1013223	\N
127	1013223	\N
127	1006876	\N
127	1017464	\N
127	998033	\N
8	993054	\N
127	983585	\N
127	993054	\N
218	1016927	\N
127	1012979	\N
127	1011970	\N
8	1019525	\N
127	1019525	\N
127	1018360	\N
8	1008502	\N
127	1008502	\N
127	1014864	\N
8	1016230	\N
127	1016230	\N
8	1016483	\N
127	1016483	\N
8	1018150	\N
127	1018150	\N
127	1022503	\N
127	1010197	\N
8	1020558	\N
127	1013461	\N
127	1020558	\N
8	1029502	\N
127	1029502	\N
8	1016705	\N
127	1016705	\N
127	1016445	\N
127	1017780	\N
127	1026243	\N
8	1028982	\N
127	1028982	\N
8	1020167	\N
127	1020167	\N
8	1020053	\N
127	1020053	\N
127	1024126	\N
127	1018649	\N
127	1011389	\N
127	1011860	\N
127	1031996	\N
127	1032001	\N
127	1013565	\N
8	1024634	\N
127	1016628	\N
127	1022232	\N
127	1024634	\N
8	1029915	\N
127	1029915	\N
8	1028260	\N
127	1028260	\N
127	1031229	\N
127	1036340	\N
127	1028310	\N
8	993808	\N
127	993808	\N
127	998066	\N
8	1021748	\N
127	1037917	\N
127	1021748	\N
127	1022430	\N
8	1037784	\N
127	1037784	\N
127	1038541	\N
127	1034891	\N
8	1027983	\N
127	1027983	\N
8	1025651	\N
127	1025651	\N
8	1037714	\N
127	1037714	\N
127	1044434	\N
127	1040882	\N
127	1042801	\N
127	1029946	\N
8	1035721	\N
127	1048188	\N
127	1035721	\N
127	1049641	\N
127	1019756	\N
127	1040846	\N
8	1010213	\N
127	1010213	\N
127	1022669	\N
218	1033269	\N
127	1041076	\N
127	1047276	\N
8	1036414	\N
127	1036414	\N
127	1039256	\N
8	1010045	\N
8	1040221	\N
127	1010045	\N
127	1038887	\N
127	1040221	\N
218	1019726	\N
8	1051657	\N
127	1039514	\N
127	1051657	\N
8	1044813	\N
127	1044813	\N
127	1046034	\N
8	1036919	\N
127	1036919	\N
127	1055751	\N
8	1046377	\N
8	1051658	\N
127	1046377	\N
127	1051658	\N
8	1038411	\N
127	1038411	\N
8	1055812	\N
127	1055812	\N
8	1026333	\N
127	1022306	\N
8	1023575	\N
127	1026333	\N
127	1042812	\N
8	1037572	\N
218	1034277	\N
8	1059154	\N
127	1018583	\N
127	1037572	\N
218	1035585	\N
127	1023575	\N
127	1047049	\N
218	1024525	\N
127	1059154	\N
8	1056239	\N
218	1050586	\N
127	1056239	\N
8	1055494	\N
127	1055494	\N
8	1053397	\N
127	1049082	\N
127	1053397	\N
8	1053935	\N
127	1053935	\N
8	1059230	\N
127	1059230	\N
8	1064835	\N
127	1055412	\N
127	1064835	\N
8	1055565	\N
127	1055565	\N
8	1056036	\N
127	1056036	\N
8	1054098	\N
127	1054098	\N
8	1061686	\N
127	1061686	\N
8	1038230	\N
127	1038230	\N
127	1042527	\N
127	1062184	\N
218	1070822	\N
8	1049251	\N
127	1049251	\N
127	1067384	\N
127	1057794	\N
127	1072674	\N
127	1056238	\N
127	1050707	\N
127	1065243	\N
8	1060672	\N
127	1060672	\N
127	1066406	\N
8	1075857	\N
127	1075857	\N
8	1052900	\N
127	1049129	\N
127	1052900	\N
218	1074988	\N
127	1067027	\N
8	1064966	\N
127	1064966	\N
8	1075828	\N
127	1058103	\N
127	1075828	\N
8	1073686	\N
8	1074108	\N
127	1074108	\N
127	1073686	\N
