8	4741840	\N
8	4747818	\N
8	4749172	\N
8	4751404	\N
8	4754268	\N
8	4756538	\N
8	4759208	\N
8	4759558	\N
8	4765536	\N
8	4774224	\N
8	4776526	\N
8	4778104	\N
8	4780238	\N
8	4783656	\N
8	4786590	\N
8	4787848	\N
8	4788392	\N
8	4795140	\N
8	4798036	\N
8	4802356	\N
8	4803928	\N
8	4808346	\N
8	4812058	\N
8	4816258	\N
8	4817262	\N
8	4820312	\N
8	4825656	\N
8	4829360	\N
8	4831216	\N
8	4832852	\N
8	4838360	\N
8	4842584	\N
8	4845512	\N
8	4848360	\N
8	4849886	\N
8	4852046	\N
8	4853002	\N
8	4862520	\N
8	4867362	\N
8	4868776	\N
8	4876906	\N
8	4879990	\N
8	4881544	\N
8	4884072	\N
8	4889400	\N
8	4892534	\N
8	4893660	\N
8	4895900	\N
8	4896806	\N
8	4901026	\N
8	4901400	\N
8	4903566	\N
8	4904094	\N
8	4911864	\N
8	4912370	\N
8	4914220	\N
8	4918156	\N
8	4920234	\N
8	4921314	\N
8	4924056	\N
8	4925156	\N
8	4928002	\N
8	4928710	\N
8	4935082	\N
8	4938020	\N
8	4944474	\N
8	4946982	\N
8	4948208	\N
8	4949188	\N
8	4951020	\N
8	4952276	\N
8	4954280	\N
8	4955260	\N
8	4961222	\N
8	4963486	\N
8	4970622	\N
8	4972052	\N
8	4974854	\N
8	4977178	\N
8	4979164	\N
8	4981754	\N
8	4984434	\N
8	4987040	\N
8	4988918	\N
8	4990756	\N
8	4998182	\N
8	5000364	\N
8	5002330	\N
8	5004100	\N
8	5005696	\N
8	5006666	\N
8	5007538	\N
8	5012672	\N
8	5020462	\N
8	5021368	\N
8	5030518	\N
8	5032198	\N
8	5040764	\N
8	5043046	\N
8	5048964	\N
8	5061742	\N
8	5064284	\N
8	5065426	\N
8	5069318	\N
8	5072498	\N
8	5073558	\N
8	5080628	\N
8	5081682	\N
8	5082582	\N
8	5084930	\N
8	5087442	\N
8	5089572	\N
8	5091384	\N
8	5092116	\N
8	5092770	\N
8	5096482	\N
8	5101304	\N
8	5102358	\N
8	5105422	\N
8	5109448	\N
8	5110374	\N
8	5111940	\N
8	5115424	\N
8	5117190	\N
8	5123388	\N
8	5124702	\N
8	5126418	\N
8	5128252	\N
8	5129184	\N
8	5131050	\N
8	5133254	\N
8	5134536	\N
8	5138084	\N
8	5140722	\N
8	5143264	\N
8	5145702	\N
8	5147744	\N
8	5154042	\N
8	5157512	\N
8	5160028	\N
8	5161402	\N
8	5164694	\N
8	5166120	\N
8	5167014	\N
8	5171802	\N
8	5174054	\N
8	5176322	\N
8	5177568	\N
8	5179298	\N
8	5179952	\N
8	5182614	\N
8	5185706	\N
8	5193300	\N
8	5194832	\N
8	5197788	\N
8	5200268	\N
8	5202920	\N
8	5207738	\N
8	5209070	\N
8	5210456	\N
8	5211162	\N
8	5215576	\N
8	5219680	\N
8	5229122	\N
8	5231234	\N
8	5234494	\N
8	5236182	\N
8	5236888	\N
8	5238696	\N
8	5240684	\N
8	5262978	\N
8	5264418	\N
8	5267296	\N
8	5267504	\N
8	5270924	\N
8	5272194	\N
8	5274420	\N
8	5276596	\N
8	5278026	\N
8	5280014	\N
8	5283572	\N
8	5285142	\N
8	5289688	\N
8	5290976	\N
8	5292898	\N
8	5296052	\N
8	5299722	\N
8	5300210	\N
8	5308312	\N
8	5310482	\N
8	5311420	\N
8	5312896	\N
8	5315550	\N
8	5322224	\N
8	5323862	\N
8	5326682	\N
8	5327766	\N
8	5330894	\N
8	5332586	\N
8	5334696	\N
8	5337626	\N
8	5339436	\N
8	5342080	\N
8	5344384	\N
8	5351324	\N
8	5353736	\N
8	5355620	\N
8	5362330	\N
8	5364092	\N
8	5368532	\N
8	5370664	\N
8	5372048	\N
8	5372614	\N
8	5376710	\N
8	5378840	\N
8	5382012	\N
8	5383332	\N
8	5387470	\N
8	5391686	\N
8	5399514	\N
8	5401900	\N
8	5402972	\N
8	5405892	\N
8	5410558	\N
8	5414112	\N
8	5417732	\N
8	5420098	\N
8	5420620	\N
8	5422462	\N
8	5424050	\N
8	5429090	\N
8	5437532	\N
8	5440004	\N
8	5446272	\N
8	5451850	\N
8	5453852	\N
8	5456358	\N
8	5460146	\N
8	5462548	\N
8	5465016	\N
8	5469778	\N
8	5470808	\N
8	5471532	\N
8	5472812	\N
8	5477872	\N
8	5483564	\N
8	5484668	\N
8	5488384	\N
8	5488906	\N
8	5491860	\N
8	5493834	\N
8	5497474	\N
8	5499964	\N
8	5500788	\N
8	5502820	\N
8	5507992	\N
8	5509032	\N
8	5510976	\N
8	5511642	\N
8	5513300	\N
8	5515066	\N
8	5516936	\N
8	5519992	\N
8	5523810	\N
8	5524438	\N
8	5526818	\N
8	5528792	\N
8	5531418	\N
8	5534054	\N
8	5536152	\N
8	5537200	\N
8	5539588	\N
8	5543408	\N
8	5545954	\N
8	5549382	\N
8	5551448	\N
8	5556766	\N
8	5558726	\N
8	5560614	\N
8	5563054	\N
8	5564690	\N
8	5568344	\N
8	5572466	\N
8	5573780	\N
8	5584642	\N
8	5588450	\N
8	5595434	\N
8	5599752	\N
8	5601074	\N
8	5602908	\N
8	5607048	\N
8	5610898	\N
8	5611728	\N
8	5612598	\N
8	5614134	\N
8	5616666	\N
8	5619128	\N
8	5621390	\N
8	5624436	\N
8	5627458	\N
8	5629216	\N
8	5630656	\N
8	5631334	\N
8	5633554	\N
8	5640366	\N
8	5643102	\N
8	5645754	\N
8	5649348	\N
8	5655700	\N
8	5659486	\N
8	5661052	\N
8	5663076	\N
8	5664870	\N
8	5665956	\N
8	5672998	\N
8	5674888	\N
8	5680170	\N
8	5682270	\N
8	5683338	\N
8	5685918	\N
8	5687650	\N
8	5689154	\N
8	5694318	\N
8	5696218	\N
8	5697756	\N
8	5699570	\N
8	5700916	\N
8	5705888	\N
8	5710664	\N
8	5711808	\N
8	5715088	\N
8	5717374	\N
8	5720640	\N
8	5724076	\N
8	5724966	\N
8	5726114	\N
8	5727778	\N
8	5729918	\N
8	5731176	\N
8	5738276	\N
8	5741766	\N
8	5746006	\N
8	5751036	\N
8	5754396	\N
8	5755918	\N
8	5757594	\N
8	5760884	\N
8	5763852	\N
8	5764930	\N
8	5768194	\N
8	5771248	\N
8	5773056	\N
8	5774662	\N
8	5776658	\N
8	5779278	\N
8	5785256	\N
8	5789168	\N
8	5792516	\N
8	5793874	\N
8	5796456	\N
8	5799466	\N
8	5800698	\N
8	5804546	\N
8	5805838	\N
8	5808622	\N
8	5813242	\N
8	5816392	\N
8	5816892	\N
8	5821098	\N
8	5824024	\N
8	5826238	\N
8	5830602	\N
8	5830620	\N
8	5832846	\N
8	5833548	\N
8	5834582	\N
8	5838648	\N
8	5841160	\N
8	5843422	\N
8	5845362	\N
8	5846724	\N
8	5849448	\N
8	5850600	\N
8	5852452	\N
8	5855880	\N
8	5857702	\N
8	5859370	\N
8	5859662	\N
8	5866000	\N
8	5867672	\N
8	5874286	\N
8	5882298	\N
8	5887446	\N
8	5888096	\N
8	5890182	\N
8	5891220	\N
8	5893398	\N
8	5894228	\N
8	5895424	\N
8	5899780	\N
8	5900362	\N
8	5902536	\N
8	5904376	\N
8	5904984	\N
8	5907138	\N
8	5909122	\N
8	5911198	\N
8	5915780	\N
8	5916848	\N
8	5918960	\N
8	5920280	\N
8	5921152	\N
8	5922642	\N
8	5924432	\N
8	5926388	\N
8	5928312	\N
8	5931484	\N
8	5935624	\N
8	5937404	\N
8	5945282	\N
8	5948198	\N
8	5952192	\N
8	5954618	\N
8	5958280	\N
8	5960922	\N
8	5965742	\N
8	5967336	\N
8	5971402	\N
8	5974428	\N
8	5975646	\N
8	5977342	\N
8	5985138	\N
8	5986054	\N
8	5986894	\N
8	5988866	\N
8	5991894	\N
8	5992330	\N
8	5996218	\N
8	5997380	\N
8	5998106	\N
8	6000440	\N
8	6005950	\N
8	6008968	\N
8	6012988	\N
8	6013762	\N
8	6014762	\N
8	6019308	\N
8	6021408	\N
8	6024886	\N
8	6027756	\N
8	6028466	\N
8	6029388	\N
8	6030402	\N
8	6033750	\N
8	6036248	\N
8	6040734	\N
8	6042462	\N
8	6044508	\N
8	6045756	\N
8	6047476	\N
8	6049520	\N
8	6052534	\N
8	6055232	\N
8	6057362	\N
8	6058686	\N
8	6060660	\N
8	6062156	\N
8	6063576	\N
8	6064916	\N
8	6067432	\N
8	6068992	\N
8	6070150	\N
8	6073632	\N
8	6075124	\N
8	6078780	\N
8	6079544	\N
8	6086126	\N
8	6090466	\N
8	6090978	\N
8	6092448	\N
8	6093184	\N
8	6095068	\N
8	6097768	\N
8	6101482	\N
8	6102650	\N
8	6104946	\N
8	6110560	\N
8	6114078	\N
8	6114586	\N
8	6118532	\N
8	6119418	\N
8	6124020	\N
8	6125036	\N
8	6127548	\N
8	6135288	\N
8	6136550	\N
8	6138728	\N
8	6141622	\N
8	6142602	\N
8	6146306	\N
8	6148304	\N
8	6150486	\N
8	6153058	\N
8	6155234	\N
8	6157862	\N
8	6159182	\N
8	6162002	\N
8	6164914	\N
8	6166608	\N
8	6167984	\N
8	6175790	\N
8	6176558	\N
8	6178604	\N
8	6182418	\N
8	6187486	\N
8	6188520	\N
8	6189788	\N
8	6200214	\N
8	6201290	\N
8	6204054	\N
8	6207494	\N
8	6208738	\N
8	6211762	\N
8	6214290	\N
8	6218486	\N
8	6219940	\N
8	6221184	\N
8	6221896	\N
8	6230234	\N
8	6234280	\N
8	6238606	\N
8	6246230	\N
8	6251602	\N
8	6256740	\N
8	6257472	\N
8	6260432	\N
8	6264442	\N
8	6267376	\N
8	6271176	\N
8	6272374	\N
8	6274754	\N
8	6277522	\N
8	6295072	\N
8	6297752	\N
8	6298258	\N
8	6299394	\N
8	6302672	\N
8	6306080	\N
8	6311228	\N
8	6313284	\N
8	6314820	\N
8	6317418	\N
8	6318316	\N
8	6322022	\N
8	6325074	\N
8	6326654	\N
8	6327648	\N
8	6329620	\N
8	6330080	\N
8	6333000	\N
8	6335554	\N
8	6337672	\N
8	6338934	\N
8	6347648	\N
8	6349840	\N
8	6351678	\N
8	6354230	\N
8	6356294	\N
8	6367560	\N
8	6369156	\N
8	6373062	\N
8	6374680	\N
8	6376356	\N
8	6378054	\N
8	6380800	\N
8	6384212	\N
8	6389320	\N
8	6390070	\N
8	6392902	\N
8	6396206	\N
8	6401382	\N
8	6402158	\N
8	6404716	\N
8	6407408	\N
8	6411564	\N
8	6418902	\N
8	6422948	\N
8	6426038	\N
8	6426892	\N
8	6429018	\N
8	6430352	\N
8	6439226	\N
8	6441090	\N
8	6445626	\N
8	6447810	\N
8	6449616	\N
8	6456838	\N
8	6458200	\N
8	6462948	\N
8	6471804	\N
8	6478196	\N
8	6482402	\N
8	6484356	\N
8	6485326	\N
8	6487262	\N
8	6488522	\N
8	6489802	\N
8	6493778	\N
8	6497866	\N
8	6498968	\N
8	6501178	\N
8	6502204	\N
8	6503324	\N
8	6506578	\N
8	6509456	\N
8	6515054	\N
8	6517922	\N
8	6518534	\N
8	6523418	\N
8	6525664	\N
8	6528280	\N
8	6532450	\N
8	6534434	\N
8	6539376	\N
8	6541084	\N
8	6550120	\N
8	6554416	\N
8	6561512	\N
8	6563158	\N
8	6565298	\N
8	6566754	\N
8	6568682	\N
8	6572222	\N
8	6574112	\N
8	6574914	\N
8	6575860	\N
8	6578672	\N
8	6581336	\N
8	6582826	\N
8	6583884	\N
8	6585824	\N
8	6587270	\N
8	6587410	\N
8	6588606	\N
8	6590896	\N
8	6592168	\N
8	6593462	\N
8	6596324	\N
8	6598202	\N
8	6601676	\N
8	6602966	\N
8	6604424	\N
8	6607034	\N
8	6608740	\N
8	6610994	\N
8	6611916	\N
8	6615378	\N
8	6617934	\N
8	6619706	\N
8	6621948	\N
8	6624362	\N
8	6631880	\N
8	6633756	\N
8	6635018	\N
8	6639940	\N
8	6642442	\N
8	6642788	\N
8	6646158	\N
8	6646958	\N
8	6649070	\N
8	6651362	\N
8	6653986	\N
8	6659614	\N
8	6662336	\N
8	6663954	\N
8	6666024	\N
8	6667012	\N
8	6668138	\N
8	6670476	\N
8	6673700	\N
8	6675342	\N
8	6679202	\N
8	6681580	\N
8	6684122	\N
8	6685162	\N
8	6685370	\N
8	6687166	\N
8	6690368	\N
8	6695426	\N
8	6696426	\N
8	6699394	\N
8	6702930	\N
8	6704438	\N
8	6708514	\N
8	6709894	\N
8	6714806	\N
8	6721832	\N
8	6723190	\N
8	6728694	\N
8	6732714	\N
8	6740228	\N
8	6747620	\N
8	6749940	\N
8	6752622	\N
8	6755332	\N
8	6756278	\N
8	6757342	\N
8	6758956	\N
8	6769178	\N
8	6772268	\N
8	6777746	\N
8	6778904	\N
8	6782120	\N
8	6783232	\N
8	6790096	\N
8	6793080	\N
8	6793516	\N
8	6795326	\N
8	6796194	\N
8	6802314	\N
8	6804128	\N
8	6806308	\N
8	6809020	\N
8	6815560	\N
8	6818568	\N
8	6819590	\N
8	6821382	\N
8	6824802	\N
8	6826086	\N
8	6832138	\N
8	6837116	\N
8	6845494	\N
8	6847830	\N
8	6850538	\N
8	6856770	\N
8	6858158	\N
8	6863692	\N
8	6874670	\N
8	6875208	\N
8	6878676	\N
8	6881650	\N
8	6886718	\N
8	6891120	\N
8	6894082	\N
8	6899410	\N
8	6904354	\N
8	6909140	\N
8	6910694	\N
8	6914308	\N
8	6915688	\N
8	6917664	\N
8	6921484	\N
8	6926780	\N
8	6929114	\N
8	6931220	\N
8	6934386	\N
8	6938040	\N
8	6944530	\N
8	6945594	\N
8	6946856	\N
8	6950042	\N
8	6950766	\N
8	6952192	\N
8	6954758	\N
8	6956608	\N
8	6960842	\N
8	6964490	\N
8	6966536	\N
8	6972384	\N
8	6975806	\N
8	6979468	\N
8	6980224	\N
8	6981208	\N
8	6981540	\N
8	6986860	\N
8	6991850	\N
8	6993782	\N
8	7005464	\N
8	7014034	\N
8	7018082	\N
8	7019130	\N
8	7022052	\N
8	7026276	\N
8	7030362	\N
8	7032808	\N
8	7038082	\N
8	7040870	\N
8	7041776	\N
8	7047570	\N
8	7048788	\N
8	7051424	\N
8	7057104	\N
8	7057208	\N
8	7059644	\N
8	7060588	\N
8	7062334	\N
8	7067654	\N
8	7068486	\N
8	7069032	\N
8	7071010	\N
8	7072728	\N
8	7076242	\N
8	7081132	\N
8	7089528	\N
8	7092336	\N
8	7095144	\N
8	7097866	\N
8	7098682	\N
8	7101060	\N
8	7104074	\N
8	7108326	\N
8	7112128	\N
8	7116544	\N
8	7117082	\N
8	7121088	\N
8	7122268	\N
8	7124524	\N
8	7129284	\N
8	7130504	\N
8	7133998	\N
8	7135638	\N
8	7140162	\N
8	7140618	\N
8	7147734	\N
8	7151956	\N
8	7152976	\N
8	7158020	\N
8	7158986	\N
8	7164122	\N
8	7165896	\N
8	7169678	\N
8	7172444	\N
8	7175920	\N
8	7177392	\N
8	7177810	\N
8	7178552	\N
8	7179784	\N
8	7181434	\N
8	7188062	\N
8	7189192	\N
8	7196836	\N
8	7197656	\N
8	7200100	\N
8	7202850	\N
8	7203702	\N
8	7205982	\N
8	7208894	\N
8	7210766	\N
8	7215202	\N
8	7216566	\N
8	7224498	\N
8	7228282	\N
8	7233040	\N
8	7236710	\N
8	7237942	\N
8	7240762	\N
8	7242814	\N
8	7244542	\N
8	7248990	\N
8	7250816	\N
8	7252688	\N
8	7252894	\N
8	7256192	\N
8	7260498	\N
8	7262408	\N
8	7264594	\N
8	7266458	\N
8	7272802	\N
8	7275390	\N
8	7276924	\N
8	7279364	\N
8	7281114	\N
8	7285232	\N
8	7287146	\N
8	7289890	\N
8	7290182	\N
8	7292986	\N
8	7294672	\N
8	7298488	\N
8	7300776	\N
8	7312192	\N
8	7314648	\N
8	7317904	\N
8	7318520	\N
8	7322434	\N
8	7323630	\N
8	7326468	\N
8	7328196	\N
8	7333394	\N
8	7334534	\N
8	7336872	\N
8	7340464	\N
8	7343020	\N
8	7345238	\N
8	7349810	\N
8	7351910	\N
8	7358760	\N
8	7359848	\N
8	7360414	\N
8	7361500	\N
8	7363050	\N
8	7364392	\N
8	7368774	\N
8	7377138	\N
8	7377992	\N
8	7379764	\N
8	7380914	\N
8	7384970	\N
8	7386562	\N
8	7387970	\N
8	7388346	\N
8	7391684	\N
8	7392986	\N
8	7395794	\N
8	7399066	\N
8	7402148	\N
8	7411242	\N
8	7415272	\N
8	7420290	\N
8	7426378	\N
8	7429020	\N
8	7432634	\N
8	7433880	\N
8	7434484	\N
8	7436004	\N
8	7437932	\N
8	7441282	\N
8	7442630	\N
8	7446086	\N
8	7447130	\N
8	7448374	\N
8	7448544	\N
8	7450638	\N
8	7451200	\N
8	7456698	\N
8	7460930	\N
8	7461870	\N
8	7466328	\N
8	7468918	\N
8	7473918	\N
8	7475372	\N
8	7477162	\N
8	7480770	\N
8	7482110	\N
8	7484390	\N
8	7486122	\N
8	7489938	\N
8	7491226	\N
8	7493636	\N
8	7495378	\N
8	7497020	\N
8	7499132	\N
8	7502752	\N
8	7504526	\N
8	7515564	\N
8	7518408	\N
8	7520438	\N
8	7524488	\N
8	7525926	\N
8	7531896	\N
8	7533100	\N
8	7537032	\N
8	7541158	\N
8	7542350	\N
8	7546952	\N
8	7548556	\N
8	7552552	\N
8	7555202	\N
8	7556014	\N
8	7560622	\N
8	7561858	\N
8	7565810	\N
8	7568226	\N
8	7577192	\N
8	7582348	\N
8	7590432	\N
8	7592060	\N
8	7595796	\N
8	7596736	\N
8	7601814	\N
8	7604314	\N
8	7605992	\N
8	7608454	\N
8	7610018	\N
8	7610604	\N
8	7623998	\N
8	7629424	\N
8	7634352	\N
8	7635184	\N
8	7637724	\N
8	7640804	\N
8	7641608	\N
8	7643798	\N
8	7646784	\N
8	7650066	\N
8	7652112	\N
8	7654910	\N
8	7661972	\N
8	7664862	\N
8	7667774	\N
8	7671780	\N
8	7673318	\N
8	7676202	\N
8	7676690	\N
8	7680678	\N
8	7683026	\N
8	7686014	\N
8	7688250	\N
8	7690298	\N
8	7693364	\N
8	7697460	\N
8	7702224	\N
8	7706878	\N
8	7707540	\N
8	7709462	\N
8	7714176	\N
8	7721492	\N
8	7722284	\N
8	7723812	\N
8	7727098	\N
8	7728006	\N
8	7732860	\N
8	7734858	\N
8	7741346	\N
8	7743864	\N
8	7744804	\N
8	7745116	\N
8	7750290	\N
8	7755458	\N
8	7759846	\N
8	7761124	\N
8	7766278	\N
8	7767396	\N
8	7771170	\N
8	7774694	\N
8	7778710	\N
8	7780204	\N
8	7782194	\N
8	7789770	\N
8	7791876	\N
8	7793250	\N
8	7795564	\N
8	7798712	\N
8	7799590	\N
8	7804738	\N
8	7807832	\N
8	7809790	\N
8	7811614	\N
8	7815132	\N
8	7816788	\N
8	7819164	\N
8	7824896	\N
8	7829296	\N
8	7835414	\N
8	7836140	\N
8	7839590	\N
8	7841400	\N
8	7848150	\N
8	7849124	\N
8	7851352	\N
8	7854726	\N
8	7859886	\N
8	7865516	\N
8	7871544	\N
8	7874924	\N
8	7883054	\N
8	7884102	\N
8	7885656	\N
8	7887656	\N
8	7888056	\N
8	7895712	\N
8	7897506	\N
8	7901210	\N
8	7903174	\N
8	7905960	\N
8	7907312	\N
8	7912512	\N
8	7917284	\N
8	7921578	\N
8	7924808	\N
8	7925372	\N
8	7928156	\N
8	7933326	\N
8	7934168	\N
8	7936438	\N
8	7936722	\N
8	7939816	\N
8	7947908	\N
8	7953992	\N
8	7957448	\N
8	7959566	\N
8	7964412	\N
8	7966816	\N
8	7969032	\N
8	7972084	\N
8	7974486	\N
8	7978828	\N
8	7981166	\N
8	7986476	\N
8	7987976	\N
8	7991626	\N
8	7998824	\N
8	8000446	\N
8	8005306	\N
8	8007262	\N
8	8008824	\N
8	8016428	\N
8	8020552	\N
8	8024816	\N
8	8026892	\N
8	8028888	\N
8	8029534	\N
8	8030416	\N
8	8034768	\N
8	8036982	\N
8	8038612	\N
8	8043922	\N
8	8046386	\N
8	8051320	\N
8	8055700	\N
8	8056926	\N
8	8060378	\N
8	8062382	\N
8	8067404	\N
8	8068210	\N
8	8071102	\N
8	8073802	\N
8	8077150	\N
8	8078822	\N
8	8085884	\N
8	8086660	\N
8	8088568	\N
8	8090876	\N
8	8098482	\N
8	8100412	\N
8	8103236	\N
8	8104900	\N
8	8105930	\N
8	8110316	\N
8	8110778	\N
8	8112352	\N
8	8114410	\N
8	8115996	\N
8	8117308	\N
8	8124278	\N
8	8126668	\N
8	8129854	\N
8	8132266	\N
8	8136360	\N
8	8137404	\N
8	8140878	\N
8	8145428	\N
8	8147110	\N
8	8152900	\N
8	8155304	\N
8	8161294	\N
8	8161736	\N
8	8164154	\N
8	8165348	\N
8	8167720	\N
8	8170064	\N
8	8171936	\N
8	8174156	\N
8	8181458	\N
8	8190632	\N
8	8191822	\N
8	8194842	\N
8	8195376	\N
8	8197676	\N
8	8200032	\N
8	8201166	\N
8	8206280	\N
8	8209282	\N
8	8209746	\N
8	8210926	\N
8	8213448	\N
8	8215126	\N
8	8216164	\N
8	8217656	\N
8	8220612	\N
8	8221498	\N
8	8222150	\N
8	8224948	\N
8	8225184	\N
8	8227154	\N
8	8230152	\N
8	8232132	\N
8	8237212	\N
8	8240508	\N
8	8243372	\N
8	8244904	\N
8	8256318	\N
8	8264654	\N
8	8266298	\N
8	8270478	\N
8	8271808	\N
8	8273000	\N
8	8277528	\N
8	8280292	\N
8	8284486	\N
8	8285640	\N
8	8290524	\N
8	8292140	\N
8	8293362	\N
8	8297128	\N
8	8303930	\N
8	8305382	\N
8	8309714	\N
8	8317270	\N
8	8320650	\N
8	8323790	\N
8	8324794	\N
8	8325392	\N
8	8329968	\N
8	8333424	\N
8	8337514	\N
8	8339972	\N
8	8340776	\N
8	8344538	\N
8	8347030	\N
8	8348044	\N
8	8352406	\N
8	8358320	\N
8	8360694	\N
8	8366170	\N
8	8370378	\N
8	8374814	\N
8	8377612	\N
8	8383736	\N
8	8384178	\N
8	8386342	\N
8	8388286	\N
8	8391328	\N
8	8392576	\N
8	8397446	\N
8	8402694	\N
8	8405734	\N
8	8408524	\N
8	8413632	\N
8	8418076	\N
8	8418798	\N
8	8423226	\N
8	8425452	\N
8	8427014	\N
8	8433756	\N
8	8435498	\N
8	8438568	\N
8	8440334	\N
8	8443656	\N
8	8447264	\N
8	8448250	\N
8	8450456	\N
8	8457852	\N
8	8458620	\N
8	8460718	\N
8	8462306	\N
8	8464844	\N
8	8465176	\N
8	8467070	\N
8	8468542	\N
8	8470530	\N
8	8471600	\N
8	8473044	\N
8	8474646	\N
8	8477486	\N
8	8482208	\N
8	8484628	\N
8	8486192	\N
8	8487740	\N
8	8488148	\N
8	8490084	\N
8	8494460	\N
8	8497886	\N
8	8501296	\N
8	8502742	\N
8	8504894	\N
8	8506636	\N
8	8509582	\N
8	8511496	\N
8	8517286	\N
8	8520154	\N
8	8535106	\N
8	8540774	\N
8	8542106	\N
8	8547998	\N
8	8550456	\N
8	8554254	\N
8	8555032	\N
8	8560882	\N
8	8564186	\N
8	8566456	\N
8	8567752	\N
8	8569260	\N
8	8570822	\N
8	8572900	\N
8	8576518	\N
8	8579238	\N
8	8582680	\N
8	8587292	\N
8	8587836	\N
8	8588280	\N
8	8590752	\N
8	8592768	\N
8	8594300	\N
8	8603616	\N
8	8605424	\N
8	8606984	\N
8	8608916	\N
8	8612316	\N
8	8613432	\N
8	8618050	\N
8	8621484	\N
8	8623680	\N
8	8625608	\N
8	8631022	\N
8	8632362	\N
8	8641282	\N
8	8647996	\N
8	8649204	\N
8	8653976	\N
8	8661050	\N
8	8661986	\N
8	8664268	\N
8	8665286	\N
8	8665660	\N
8	8667162	\N
8	8668786	\N
8	8669848	\N
8	8671530	\N
8	8672094	\N
8	8675134	\N
8	8676138	\N
8	8679824	\N
8	8681460	\N
8	8685332	\N
8	8688714	\N
8	8695374	\N
8	8695910	\N
8	8702374	\N
8	8706048	\N
8	8708276	\N
8	8708758	\N
8	8710766	\N
8	8712468	\N
8	8714190	\N
8	8716024	\N
8	8722978	\N
8	8726420	\N
8	8731920	\N
8	8733412	\N
8	8733860	\N
8	8735018	\N
8	8736198	\N
8	8741632	\N
8	8744224	\N
8	8747086	\N
8	8749244	\N
8	8752620	\N
8	8754602	\N
8	8759622	\N
8	8762230	\N
8	8763938	\N
8	8765212	\N
8	8766112	\N
8	8766956	\N
8	8769454	\N
8	8773138	\N
8	8775492	\N
8	8778914	\N
8	8781430	\N
8	8783120	\N
8	8784042	\N
8	8786236	\N
8	8791222	\N
8	8791506	\N
8	8795320	\N
8	8796010	\N
8	8803188	\N
8	8804240	\N
8	8806252	\N
8	8807350	\N
8	8810158	\N
8	8813240	\N
8	8814242	\N
8	8817730	\N
8	8821414	\N
8	8822042	\N
8	8824020	\N
8	8829742	\N
8	8840544	\N
8	8841526	\N
8	8847578	\N
8	8849466	\N
8	8851110	\N
8	8854048	\N
8	8858614	\N
8	8861076	\N
8	8863454	\N
8	8865392	\N
8	8866876	\N
8	8870536	\N
8	8871442	\N
8	8873996	\N
8	8875344	\N
8	8877234	\N
8	8888810	\N
8	8890070	\N
8	8891744	\N
8	8894506	\N
8	8895338	\N
8	8900730	\N
8	8904674	\N
8	8907546	\N
8	8914516	\N
8	8920308	\N
8	8922190	\N
8	8928404	\N
8	8931928	\N
8	8932494	\N
8	8933080	\N
8	8936840	\N
8	8941646	\N
8	8944608	\N
8	8946530	\N
8	8949350	\N
8	8951846	\N
8	8952770	\N
8	8955722	\N
8	8960990	\N
8	8962052	\N
8	8964306	\N
8	8967470	\N
8	8973006	\N
8	8975704	\N
8	8977318	\N
8	8978622	\N
8	8979856	\N
8	8983926	\N
8	8986642	\N
8	8987434	\N
8	8990702	\N
8	8993944	\N
8	8996890	\N
8	8997256	\N
8	9014050	\N
8	9015430	\N
8	9018442	\N
8	9023230	\N
8	9025388	\N
8	9029002	\N
8	9034732	\N
8	9035972	\N
8	9038386	\N
8	9041112	\N
8	9045108	\N
8	9047654	\N
8	9050968	\N
8	9051566	\N
8	9054176	\N
8	9065474	\N
8	9067896	\N
8	9071012	\N
8	9073642	\N
8	9075574	\N
8	9079396	\N
8	9079896	\N
8	9082132	\N
8	9084560	\N
8	9087388	\N
8	9089506	\N
8	9092580	\N
8	9093190	\N
8	9098262	\N
8	9100264	\N
8	9101606	\N
8	9106038	\N
8	9108140	\N
8	9110266	\N
8	9113088	\N
8	9118488	\N
8	9120704	\N
8	9124464	\N
8	9128442	\N
8	9129150	\N
8	9130086	\N
8	9130838	\N
8	9135916	\N
8	9139650	\N
8	9145152	\N
8	9147904	\N
8	9149824	\N
8	9155112	\N
8	9158896	\N
8	9160374	\N
8	9161954	\N
8	9168160	\N
8	9171088	\N
8	9172404	\N
8	9174028	\N
8	9179044	\N
8	9180760	\N
8	9182424	\N
8	9185212	\N
8	9186552	\N
8	9190726	\N
8	9194248	\N
8	9196226	\N
8	9197896	\N
8	9208098	\N
8	9209904	\N
8	9217446	\N
8	9221332	\N
8	9223072	\N
8	9224110	\N
8	9225630	\N
8	9226636	\N
8	9231446	\N
8	9236748	\N
8	9237706	\N
8	9239376	\N
8	9242156	\N
8	9248992	\N
8	9253566	\N
8	9257420	\N
8	9261012	\N
8	9265244	\N
8	9266296	\N
8	9269170	\N
8	9270804	\N
8	9272548	\N
8	9275558	\N
8	9278280	\N
8	9278772	\N
8	9281762	\N
8	9283950	\N
8	9287490	\N
8	9289806	\N
8	9291544	\N
8	9293052	\N
8	9294792	\N
8	9295094	\N
8	9296640	\N
8	9298978	\N
8	9301892	\N
8	9305506	\N
8	9308750	\N
8	9310494	\N
8	9313458	\N
8	9314798	\N
8	9317752	\N
8	9321766	\N
8	9322498	\N
8	9325694	\N
8	9327382	\N
8	9329212	\N
